prot_ID	prot_name	reviewed	length	subloc_type	cellwall_type	uniprot_organism_id	genus	family	order	class	phylum	superkingdom
A0A8J2XKG3	HPr domain-containing protein	unreviewed	91	CYTO	GRAM_P	1774748	Sediminivirga	Brevibacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A5C6VZU2	Copper chaperone CopZ	unreviewed	67	CYTO	GRAM_P	152268	Metabacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2S2CFA1	Stress response kinase A (EC 2.7.11.1) (Serine/threonine-protein kinase SrkA)	unreviewed	329	CYTO	GRAM_M	38293	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A359IC04	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	unreviewed	798	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A7W7BRV3	Acetylornithine aminotransferase (ACOAT) (EC 2.6.1.11)	unreviewed	418	CYTO	GRAM_P	421115	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A1S1N8X4	Protein-glutamate methylesterase/protein-glutamine glutaminase (EC 3.1.1.61) (EC 3.5.1.44)	unreviewed	344	CYTO	GRAM_M	327939	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A640QJA5	Threonylcarbamoyl-AMP synthase (TC-AMP synthase) (EC 2.7.7.87) (L-threonylcarbamoyladenylate synthase)	unreviewed	334	CYTO	GRAM_M	2480805	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1I3ZK38	Coproporphyrinogen III oxidase (EC 1.3.3.15)	unreviewed	468	CYTO	GRAM_P	258723	Marinilactibacillus	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
A0A3M0UAY5	Regulatory protein RecX	unreviewed	207	CYTO	GRAM_P	2041036	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A940I7U0	D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase (EC 3.1.3.82)	unreviewed	186	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A4R2LB70	CBS domain-containing protein	unreviewed	213	CYTO	GRAM_P	2018667	Marinisporobacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
E7RKT9	Pyrrolidone-carboxylate peptidase (EC 3.4.19.3) (5-oxoprolyl-peptidase) (Pyroglutamyl-peptidase I) (PGP-I) (Pyrase)	unreviewed	202	CYTO	GRAM_P	933115	Planococcus	Planococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2T6BYU6	Beta-ketoacyl-[acyl-carrier-protein] synthase III (Beta-ketoacyl-ACP synthase III) (KAS III) (EC 2.3.1.180) (3-oxoacyl-[acyl-carrier-protein] synthase 3) (3-oxoacyl-[acyl-carrier-protein] synthase III)	unreviewed	335	CYTO	GRAM_P	1242148	Melghirimyces	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A290T5E3	[Ribosomal protein S18]-alanine N-acetyltransferase (EC 2.3.1.266)	unreviewed	148	CYTO	GRAM_M	1117319	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A944Z2X3	30S ribosomal protein S8	unreviewed	132	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A660XWT8	Ribokinase (RK) (EC 2.7.1.15)	unreviewed	314	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1H6DCK5	Heme chaperone HemW	unreviewed	380	CYTO	GRAM_M	568106	Marinobacterium	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7X1B0V1	Phosphoribosylformylglycinamidine synthase subunit PurL (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit II) (FGAR amidotransferase II) (FGAR-AT II) (Glutamine amidotransferase PurL) (Phosphoribosylformylglycinamidine synthase subunit II)	unreviewed	784	CYTO	GRAM_M	388746	Puniceicoccus	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A7C7MGB7	Ribosome maturation factor RimP	unreviewed	152	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
B4WME6	Imidazole glycerol phosphate synthase subunit HisH (EC 4.3.2.10) (IGP synthase glutaminase subunit) (EC 3.5.1.2) (IGP synthase subunit HisH) (ImGP synthase subunit HisH) (IGPS subunit HisH)	unreviewed	214	CYTO	GRAM_M	91464	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A7W2AD46	DNA polymerase III subunit alpha (EC 2.7.7.7)	unreviewed	1165	CYTO	GRAM_M	2756129	Marinobacterium	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1B0ZUV7	Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63) (6-O-methylguanine-DNA methyltransferase) (MGMT) (O-6-methylguanine-DNA-alkyltransferase)	unreviewed	162	CYTO	GRAM_M	60890	Phaeobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A3A9UC45	Ribosomal-protein-alanine N-acetyltransferase	unreviewed	166	CYTO	GRAM_M	1714845	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1I0W720	30S ribosomal protein S4	unreviewed	208	CYTO	GRAM_P	988821	Cellulomonas	Cellulomonadaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A1Y5HC82	glycine--tRNA ligase (EC 6.1.1.14)	unreviewed	141	CYTO	GRAM_M	188908	Oleispira	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A5Q0TFR6	phosphoenolpyruvate--protein phosphotransferase (EC 2.7.3.9)	unreviewed	749	CYTO	GRAM_M	2662262	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A542XPM7	Cell division protein FtsZ	unreviewed	372	CYTO	GRAM_P	168697	Salinispora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A1M6TL86	Serine acetyltransferase (EC 2.3.1.30)	unreviewed	219	CYTO	GRAM_P	1121301	Paramaledivibacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A558J1M1	DNA polymerase III subunit gamma/tau (EC 2.7.7.7)	unreviewed	663	CYTO	GRAM_M	664683	Halomonas	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3R7FPX1	Cyclodehydratase	unreviewed	666	CYTO	GRAM_P	1038928	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota	Bacteria
A0A1I0YHH1	Predicted N-acetyltransferase YhbS	unreviewed	168	CYTO	GRAM_P	490629	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A3M8EWJ6	GNAT family N-acetyltransferase	unreviewed	187	CYTO	GRAM_P	1038928	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota	Bacteria
A0A7Y9YDU6	Cytidylate kinase (CK) (EC 2.7.4.25) (Cytidine monophosphate kinase) (CMP kinase)	unreviewed	238	CYTO	GRAM_P	374514	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A137S634	[Ribosomal protein S18]-alanine N-acetyltransferase (EC 2.3.1.266)	unreviewed	159	CYTO	GRAM_M	1306954	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2E1MJE8	Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)	unreviewed	470	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2Z2KTW4	Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase)	unreviewed	214	CYTO	GRAM_P	414771	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1I0YQR5	Acetyltransferase (GNAT) family protein	unreviewed	161	CYTO	GRAM_P	490629	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A2E1MXS0	Replicative DNA helicase (EC 3.6.4.12)	unreviewed	458	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A946PDR0	NAD(P)-dependent glycerol-3-phosphate dehydrogenase	unreviewed	316	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A946JXM1	30S ribosomal protein S1	unreviewed	648	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A7X1B0P4	Acetolactate synthase small subunit (AHAS) (ALS) (EC 2.2.1.6) (Acetohydroxy-acid synthase small subunit)	unreviewed	164	CYTO	GRAM_M	388746	Puniceicoccus	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A264T838	Class I poly(R)-hydroxyalkanoic acid synthase	unreviewed	610	CYTO	GRAM_M	875932	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A4R0QYH4	3-dehydroquinate synthase (DHQS) (EC 4.2.3.4)	unreviewed	375	CYTO	GRAM_M	2055944	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A7Y9YD67	Thymidine kinase (EC 2.7.1.21)	unreviewed	219	CYTO	GRAM_P	374514	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A315SD01	Transcriptional regulator WhiB	unreviewed	97	CYTO	GRAM_P	322609	Williamsia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A0A5G3F5	DNA gyrase subunit B (EC 5.6.2.2)	unreviewed	640	CYTO	GRAM_P	1385512	Pontibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2E9KSY4	Tyrosine recombinase XerC	unreviewed	302	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A6M1L0B5	Tyrosine--tRNA ligase (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS)	unreviewed	428	CYTO	GRAM_P	2499994	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A4Y8IDZ0	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (D-alanyl-D-alanine-adding enzyme)	unreviewed	456	CYTO	GRAM_M	2552982	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A089QR21	Ribosomal silencing factor RsfS	unreviewed	124	CYTO	GRAM_M	1501269	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A0B8NI27	[Ribosomal protein S18]-alanine N-acetyltransferase (EC 2.3.1.266)	unreviewed	148	CYTO	GRAM_M	1481914	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3D8M2Z0	Sulfurtransferase complex subunit TusD	unreviewed	128	CYTO	GRAM_M	1938339	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7T1HVE0	DNA polymerase III subunit gamma/tau (EC 2.7.7.7)	unreviewed	698	CYTO	GRAM_M	1353136	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A495E8Y4	Dephospho-CoA kinase (EC 2.7.1.24) (Dephosphocoenzyme A kinase)	unreviewed	194	CYTO	GRAM_M	1206816	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7W7FIU8	Leucine--tRNA ligase (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)	unreviewed	863	CYTO	GRAM_P	421115	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A318R1Q8	3-dehydroquinate synthase (DHQS) (EC 4.2.3.4)	unreviewed	370	CYTO	GRAM_M	2213228	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A0P7G0H3	D-ribose pyranase (EC 5.4.99.62)	unreviewed	130	CYTO	GRAM_P	1326968	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1G8XZU3	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (D-alanyl-D-alanine-adding enzyme)	unreviewed	462	CYTO	GRAM_P	426701	Alkalibacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
A0A7L5AGT1	phosphoserine transaminase (EC 2.6.1.52) (Phosphohydroxythreonine aminotransferase)	unreviewed	370	CYTO	GRAM_P	674079	Marisediminicola	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A7Z0C4U2	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	unreviewed	829	CYTO	GRAM_P	374514	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A1B1GG03	phosphate acyltransferase (EC 2.3.1.274)	unreviewed	131	CYTO	GRAM_M	1481663	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2N0KMU6	Protein GrpE (HSP-70 cofactor)	unreviewed	183	CYTO	GRAM_M	1926604	-	-	-	-	Chloroflexi	Bacteria
A0A075LK04	Primosomal protein DnaI	unreviewed	311	CYTO	GRAM_P	386490	Terribacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A075NZF9	D,D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)	unreviewed	182	CYTO	GRAM_M	589873	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2H0XWN5	Translation initiation factor IF-2	unreviewed	844	CYTO	GRAM_M	1975524	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1G6V9U8	Triosephosphate isomerase (TIM) (TPI) (EC 5.3.1.1) (Triose-phosphate isomerase)	unreviewed	262	CYTO	GRAM_P	530584	Prauserella	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A1T5IKB3	L-aspartate oxidase (EC 1.4.3.16)	unreviewed	581	CYTO	GRAM_P	526729	Krasilnikoviella	Promicromonosporaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A8G0XYF0	DNA replication and repair protein RecF	unreviewed	361	CYTO	GRAM_M	2866311	Ruficoccus	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A2N0KMI8	50S ribosomal protein L35	unreviewed	65	CYTO	GRAM_M	1926604	-	-	-	-	Chloroflexi	Bacteria
A0A852VPC3	Redox-sensing transcriptional repressor Rex	unreviewed	227	CYTO	GRAM_P	1285192	Janibacter	Intrasporangiaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A0P1IAF9	Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI)	unreviewed	285	CYTO	GRAM_M	1715692	Ruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A2E2BDJ1	30S ribosomal protein S12	unreviewed	91	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A6N9TFV1	Ubiquinone biosynthesis accessory factor UbiJ	unreviewed	211	CYTO	GRAM_M	471225	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7Z0NLP3	LacI family DNA-binding transcriptional regulator	unreviewed	328	CYTO	GRAM_P	2748321	Salinispora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A6C7ECJ6	Redox-sensing transcriptional repressor Rex	unreviewed	234	CYTO	GRAM_P	1313172	Ilumatobacter	Ilumatobacteraceae	Acidimicrobiales	Acidimicrobiia	Actinomycetota	Bacteria
A0A0P7GJP6	Probable cytosol aminopeptidase (EC 3.4.11.1) (Leucine aminopeptidase) (LAP) (EC 3.4.11.10) (Leucyl aminopeptidase)	unreviewed	496	CYTO	GRAM_P	1326968	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A3M8K6C2	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	unreviewed	835	CYTO	GRAM_P	1576874	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A1E7DN78	Pantothenate synthetase (PS) (EC 6.3.2.1) (Pantoate--beta-alanine ligase) (Pantoate-activating enzyme)	unreviewed	290	CYTO	GRAM_P	1714016	Domibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1Y5Z0N4	Threonylcarbamoyl-AMP synthase (TC-AMP synthase) (EC 2.7.7.87) (L-threonylcarbamoyladenylate synthase)	unreviewed	346	CYTO	GRAM_P	2026187	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1H7Q9I2	Cysteine desulfurase	unreviewed	384	CYTO	GRAM_P	426703	Alkalibacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
A0A357HGE3	Transcription termination/antitermination protein NusA	unreviewed	515	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1B8TPV8	Ribosomal RNA large subunit methyltransferase F (EC 2.1.1.181) (23S rRNA mA1618 methyltransferase) (rRNA adenine N-6-methyltransferase)	unreviewed	286	CYTO	GRAM_M	996801	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A7X5UNJ2	Cell division protein SepF	unreviewed	204	CYTO	GRAM_P	1128677	Saccharomonospora	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A8I0G058	GNAT family N-acetyltransferase	unreviewed	161	CYTO	GRAM_P	375541	Aeromicrobium	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A2E1MWT7	50S ribosomal protein L17	unreviewed	139	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2E6JGV2	D,D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)	unreviewed	180	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A660X597	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)	unreviewed	373	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1G8ZGN3	Co-chaperonin GroES (10 kDa chaperonin) (Chaperonin-10) (Cpn10)	unreviewed	94	CYTO	GRAM_P	426701	Alkalibacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
Q16CH3	Ribosomal silencing factor RsfS	unreviewed	122	CYTO	GRAM_M	375451	Roseobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A660Y0M4	50S ribosomal protein L10	unreviewed	172	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A372G657	Phosphate acetyltransferase (EC 2.3.1.8) (Phosphotransacetylase)	unreviewed	696	CYTO	GRAM_P	2294034	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A3D8PXF8	N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	unreviewed	346	CYTO	GRAM_P	1229152	Oceanobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1H1U624	Acetyltransferase (GNAT) domain-containing protein	unreviewed	166	CYTO	GRAM_P	545619	Paraoerskovia	Cellulomonadaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A1G6SUE5	Ribokinase (RK) (EC 2.7.1.15)	unreviewed	297	CYTO	GRAM_P	530584	Prauserella	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A1A7BC80	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9) (D-glutamic acid-adding enzyme) (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase)	unreviewed	452	CYTO	GRAM_M	1300349	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A920L409	Uncharacterized protein	unreviewed	76	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1I0W7Z4	Shikimate kinase (SK) (EC 2.7.1.71)	unreviewed	203	CYTO	GRAM_P	988821	Cellulomonas	Cellulomonadaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A367W4A9	Cysteine methyltransferase	unreviewed	173	CYTO	GRAM_M	502049	Thalassospira	Thalassospiraceae	Rhodospirillales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A438ANG0	Nucleoid-associated protein EGT50_16495	unreviewed	107	CYTO	GRAM_P	2487364	Rhodococcus	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A852TVY0	Urease accessory protein UreG	unreviewed	226	CYTO	GRAM_P	687207	Spinactinospora	Nocardiopsaceae	Streptosporangiales	Actinomycetes	Actinomycetota	Bacteria
A0A931DAE5	Threonine 3-dehydrogenase (EC 1.1.1.103)	unreviewed	348	CYTO	GRAM_P	1285193	Zhihengliuella	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A1R4LK00	Glycine cleavage system transcriptional repressor	unreviewed	180	CYTO	GRAM_M	1123498	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A075LHL8	Phosphoribosylformylglycinamidine synthase subunit PurS (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit III) (FGAR amidotransferase III) (FGAR-AT III) (Phosphoribosylformylglycinamidine synthase subunit III)	unreviewed	83	CYTO	GRAM_P	386490	Terribacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A542XU73	Adenosylhomocysteinase (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase) (AdoHcyase)	unreviewed	496	CYTO	GRAM_P	168697	Salinispora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A161SUY4	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE (t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaE)	unreviewed	150	CYTO	GRAM_P	394098	Bhargavaea	Planococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A5P9IT82	Transcription termination/antitermination protein NusA	unreviewed	497	CYTO	GRAM_M	2587844	Halomonas	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A9BA44	33 kDa chaperonin (Heat shock protein 33 homolog) (HSP33)	reviewed	300	CYTO	GRAM_M	93059	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A8J8ME14	Phosphoserine aminotransferase (EC 2.6.1.52) (Phosphohydroxythreonine aminotransferase) (PSAT)	unreviewed	360	CYTO	GRAM_P	1185412	Vallitalea	Vallitaleaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A5P821	Ribosomal protein L11 methyltransferase (L11 Mtase) (EC 2.1.1.-)	unreviewed	300	CYTO	GRAM_M	161528	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A2A9E599	50S ribosomal protein L10	unreviewed	179	CYTO	GRAM_P	372484	Sanguibacter	Sanguibacteraceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A1H7RBA3	L-arabinose isomerase (EC 5.3.1.4)	unreviewed	474	CYTO	GRAM_P	426703	Alkalibacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
A0A7M1Q682	Regulatory protein RecX	unreviewed	159	CYTO	GRAM_M	2733487	Halomonas	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1I0DY00	Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	unreviewed	724	CYTO	GRAM_M	430453	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2N0KGJ9	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	unreviewed	982	CYTO	GRAM_M	1926605	-	-	-	-	Chloroflexi	Bacteria
A0A8I0FVE5	Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.-) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase)	unreviewed	203	CYTO	GRAM_P	375541	Aeromicrobium	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A3M0HEZ6	Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193)	unreviewed	257	CYTO	GRAM_P	1803385	Rhodococcus	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A1M6NPB8	Galactose-1-phosphate uridylyltransferase (Gal-1-P uridylyltransferase) (EC 2.7.7.12) (UDP-glucose--hexose-1-phosphate uridylyltransferase)	unreviewed	504	CYTO	GRAM_P	1121301	Paramaledivibacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A2S0IM25	Heme chaperone HemW	unreviewed	383	CYTO	GRAM_M	2100422	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3N5Y2I9	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (D-alanyl-D-alanine-adding enzyme)	unreviewed	468	CYTO	GRAM_M	2259342	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A244CVA9	Chromosome partition protein Smc	unreviewed	1137	CYTO	GRAM_M	107327	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2T6BXE5	Pyrroline-5-carboxylate reductase (P5C reductase) (P5CR) (EC 1.5.1.2) (PCA reductase)	unreviewed	279	CYTO	GRAM_P	1242148	Melghirimyces	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A8I0FUC6	S9 family peptidase	unreviewed	693	CYTO	GRAM_P	375541	Aeromicrobium	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
