cyto,extr,peri,prot_ID
0.06768622,0.9999962,0.9938333,seq_17250_22568
0.077596255,0.999967,0.99510586,seq_17250_22569
0.08594582,1.7292467e-05,0.006658452,seq_17250_22570
0.008151309,0.0396207,0.98903173,seq_17250_22571
0.03189161,0.038044795,0.58187264,seq_17250_22572
0.0063225254,0.9999993,0.9999453,seq_17250_22573
0.008364839,0.9962255,0.9991684,seq_17250_22575
0.36532488,4.959327e-05,0.014125713,seq_17250_22576
0.0067027584,0.9999006,0.9996896,seq_17250_22574
0.05332705,0.99971646,0.9978296,seq_17250_22577
0.6871709,0.0021214364,0.11445862,seq_17250_22578
0.0046401345,0.4140035,0.9996092,seq_17250_22579
0.04103734,0.023820294,0.87471664,seq_17250_22580
0.008801457,0.003864228,0.98357403,seq_17250_22581
0.056285728,0.99999785,0.9982993,seq_17250_22583
0.008438187,0.9999435,0.98547655,seq_17250_22582
0.006817953,0.9999995,0.9997546,seq_17250_22584
0.0058355853,0.9999994,0.9999064,seq_17250_22585
0.024970641,0.41028482,0.904347,seq_17250_22586
0.057257976,0.014355012,0.818314,seq_17250_22587
0.06050452,0.9989396,0.9888719,seq_17250_22589
0.023651574,0.99996424,0.9990663,seq_17250_22588
0.0076135066,0.99990237,0.9997112,seq_17250_22590
0.04303521,0.042148963,0.5899838,seq_17250_22591
0.005959741,0.9985668,0.99862075,seq_17250_22592
0.015322281,0.99983275,0.99816835,seq_17250_22593
0.009190736,0.9990773,0.9989945,seq_17250_22594
0.9800592,1.5087999e-05,0.0005075727,seq_17250_22595
0.9086959,0.25895095,0.030544179,seq_17250_22596
0.23873529,0.00012308727,0.040643618,seq_17250_22598
0.54446507,0.01032942,0.0136731025,seq_17250_22597
0.45326686,9.805975e-06,0.01380717,seq_17250_22599
0.0069872267,0.9993511,0.99795675,seq_17250_22601
0.58781064,7.083435e-05,0.008714403,seq_17250_22600
0.24193622,0.0044633728,0.68567824,seq_17250_22602
0.057525273,0.46691594,0.25397837,seq_17250_22603
0.010095699,0.99999976,0.99991393,seq_17250_22605
0.84751064,0.08212567,0.002872879,seq_17250_22604
0.02715151,0.008382201,0.48258504,seq_17250_22606
0.033881593,0.9999907,0.9980599,seq_17250_22608
0.06648104,0.9924293,0.9697524,seq_17250_22607
0.010999775,0.9769146,0.99822766,seq_17250_22609
0.027610727,0.99999416,0.99739563,seq_17250_22610
0.31517467,0.78822106,0.1416643,seq_17250_22611
0.77492326,0.0023139205,0.00032189133,seq_17250_22612
0.004041719,0.99999297,0.99998593,seq_17250_22614
0.15001854,0.9998778,0.9497701,seq_17250_22613
0.004013677,0.99995875,0.9999778,seq_17250_22615
0.76430696,0.00020732153,0.000722332,seq_17250_22617
0.25632185,0.019723903,0.63290715,seq_17250_22618
0.049501944,0.08585617,0.9291917,seq_17250_22619
0.04553308,0.010623679,0.9102301,seq_17250_22616
0.041022554,0.9999149,0.9870632,seq_17250_22620
0.20002319,3.2134542e-06,0.001353234,seq_17250_22621
0.014175644,0.9716495,0.9951497,seq_17250_22622
0.008153047,0.99999726,0.9998547,seq_17250_22623
0.006165117,0.99999917,0.99987566,seq_17250_22624
0.016424673,0.0062646465,0.7856285,seq_17250_22625
0.0068471655,0.99995387,0.99992836,seq_17250_22626
0.004651444,0.9999871,0.99994636,seq_17250_22627
0.0069716116,0.0070322463,0.9922861,seq_17250_22628
0.2351817,0.99995327,0.99585056,seq_17250_22629
0.31812364,0.99989736,0.98231965,seq_17250_22630
0.1319174,0.9999964,0.99881625,seq_17250_22632
0.023096165,0.094999425,0.4313641,seq_17250_22633
0.003703894,0.99999857,0.999977,seq_17250_22631
0.037478894,0.52976835,0.74523336,seq_17250_22634
0.050998174,0.99989307,0.96004057,seq_17250_22635
0.073942885,0.9999329,0.98546547,seq_17250_22636
0.06961529,0.9999912,0.9700115,seq_17250_22637
0.031496618,0.042384207,0.85618347,seq_17250_22638
0.029829398,0.9807288,0.9665572,seq_17250_22640
0.017500708,0.8633005,0.97962576,seq_17250_22639
0.019991124,0.9999988,0.9984855,seq_17250_22641
0.023281842,0.9999995,0.9996356,seq_17250_22642
0.049784794,0.004197894,0.27035484,seq_17250_22643
0.020962527,0.99960536,0.9986526,seq_17250_22644
0.81613505,6.902985e-06,0.0012807858,seq_17250_22645
0.67101204,0.00075427664,0.0010308803,seq_17250_22647
0.122542694,0.0042658923,0.04854396,seq_17250_22646
0.033036634,0.08002647,0.60951567,seq_17250_22648
0.005913252,0.99987435,0.99945575,seq_17250_22649
0.3999686,0.99993086,0.9579495,seq_17250_22651
0.0137343025,0.9618228,0.99381244,seq_17250_22650
0.24135718,0.0011990708,0.002626685,seq_17250_22653
0.045056302,0.9987753,0.9883409,seq_17250_22652
0.013788295,0.0015731287,0.943175,seq_17250_22654
0.90632415,3.4400084e-05,0.00249322,seq_17250_22655
0.20274295,1.185878e-05,0.039193965,seq_17250_22656
0.77800196,5.036283e-05,0.0001720358,seq_17250_22657
0.03130511,0.05057202,0.9488922,seq_17250_22659
0.012348697,0.0010042231,0.9430479,seq_17250_22658
0.004637629,0.99993,0.9999174,seq_17250_22660
0.105160154,0.99998367,0.97213644,seq_17250_22662
0.007664721,0.9619037,0.9983133,seq_17250_22661
0.9687237,1.0768987e-05,0.00017579853,seq_17250_22663
0.029830284,0.00013710013,0.75520134,seq_17250_22664
0.040296137,0.0034834556,0.24203922,seq_17250_22665
0.020702817,0.99999225,0.9990069,seq_17250_22666
0.030434348,0.002453168,0.6850605,seq_17250_22667
0.01659324,0.020408444,0.7321094,seq_17250_22669
0.03262269,0.9999534,0.99705434,seq_17250_22668
0.012472262,0.9993383,0.9973646,seq_17250_22670
0.018590426,0.4515628,0.78262764,seq_17250_22671
0.008520212,0.9222342,0.9929745,seq_17250_22672
0.94470596,0.0004379869,0.00033167616,seq_17250_22673
0.029806562,0.99753714,0.9637883,seq_17250_22674
0.41847426,0.0011980891,0.15882774,seq_17250_22676
0.8393288,0.000121403005,0.00033359762,seq_17250_22677
0.0038980853,0.99999976,0.9999919,seq_17250_22675
0.032618586,0.99918157,0.99084127,seq_17250_22678
0.80025536,7.540681e-05,0.0004406319,seq_17250_22679
0.30589014,0.3848255,0.2594433,seq_17250_22680
0.1705054,0.9998908,0.9882415,seq_17250_22681
0.0067027584,0.999974,0.9994777,seq_17250_22682
0.7632256,0.859924,0.11934841,seq_17250_22683
0.07898263,0.9194009,0.22086728,seq_17250_22684
0.0084938845,0.9999894,0.99988985,seq_17250_22685
0.011020246,0.9999995,0.99955696,seq_17250_22686
0.36309472,0.006538329,0.11630137,seq_17250_22687
0.01233972,0.0009664721,0.99831545,seq_17250_22691
0.004034426,0.9999995,0.9999825,seq_17250_22688
0.0054659015,0.99999964,0.99998844,seq_17250_22689
0.07084917,1.2293601e-05,0.1277793,seq_17250_22690
0.028408887,0.9999125,0.98142713,seq_17250_22692
0.20442075,0.00052295404,0.0035456845,seq_17250_22693
0.023249807,0.018372742,0.9279071,seq_17250_22694
0.017664542,0.003502836,0.7117555,seq_17250_22696
0.22677663,0.00053253607,0.0027279723,seq_17250_22695
0.25550207,0.99987936,0.9813975,seq_17250_22697
0.24685036,0.015383539,0.02100272,seq_17250_22698
0.4030938,0.0052759433,0.009410651,seq_17250_22700
0.40472507,0.002360834,0.002963708,seq_17250_22699
0.34265268,0.003457589,0.0022669348,seq_17250_22703
0.11652712,0.9999596,0.9911809,seq_17250_22701
0.43965417,6.275058e-05,0.002986399,seq_17250_22702
0.28460374,0.0057184193,0.00769623,seq_17250_22704
0.0038980853,0.9999999,0.9999869,seq_17250_22705
0.03800944,0.12642422,0.37820506,seq_17250_22706
0.02895261,0.98534864,0.9912675,seq_17250_22709
0.3620847,0.0015859108,0.038309857,seq_17250_22707
0.28408387,0.0014881705,0.0056627025,seq_17250_22708
0.14332019,0.9999579,0.96246433,seq_17250_22711
0.6479456,0.0013505849,0.009894387,seq_17250_22710
0.68939453,0.0016517893,0.0034503052,seq_17250_22712
0.44676453,0.009320143,0.004451542,seq_17250_22715
0.021600923,0.9999993,0.9998586,seq_17250_22713
0.2693748,0.0045484514,0.008788251,seq_17250_22714
0.055627402,0.9537124,0.96358955,seq_17250_22716
0.0046562543,0.9999045,0.9999262,seq_17250_22717
0.028717916,0.9991609,0.9925587,seq_17250_22718
0.05231909,0.16918485,0.30518594,seq_17250_22719
0.8928992,0.00018072127,0.00022795917,seq_17250_22720
0.013063307,0.9999783,0.99947435,seq_17250_22721
0.08623793,0.99999917,0.99923265,seq_17250_22722
0.023196032,0.99999464,0.9988154,seq_17250_22723
0.6382372,0.0017835932,0.004756994,seq_17250_22725
0.28818414,0.0025707716,0.0076517663,seq_17250_22724
0.0073092696,0.99999666,0.9999628,seq_17250_22727
0.42768195,0.00014599407,0.0009276912,seq_17250_22726
0.01437368,0.00087911694,0.8777991,seq_17250_22729
0.6103229,4.9304443e-05,0.009518268,seq_17250_22728
0.07526865,0.9994869,0.96807736,seq_17250_22730
0.52218866,0.0029994894,0.0035586855,seq_17250_22731
0.003703894,0.99986994,0.99990416,seq_17250_22734
0.060489435,0.99999726,0.9921354,seq_17250_22732
0.02147273,0.53501034,0.89127624,seq_17250_22733
0.19811898,0.0018484814,0.0023355104,seq_17250_22736
0.35888875,0.0018742202,0.0013601837,seq_17250_22735
0.28506523,0.999949,0.7536657,seq_17250_22737
0.2813573,0.002049288,0.0012566036,seq_17250_22739
0.13715555,0.73917663,0.8328254,seq_17250_22738
0.19779617,0.14044426,0.27821574,seq_17250_22740
0.60647863,0.000112775975,0.002852073,seq_17250_22741
0.19425681,0.99994135,0.847879,seq_17250_22742
0.33331147,0.0016449216,0.0011267575,seq_17250_22743
0.019327015,0.83304316,0.45328617,seq_17250_22744
0.01471886,0.17202349,0.9985267,seq_17250_22745
0.91011685,0.0026060306,0.0004919997,seq_17250_22746
0.19460005,0.9995553,0.9349926,seq_17250_22747
0.0087403385,0.9999894,0.99969816,seq_17250_22748
0.5803429,0.0015232931,0.0013288612,seq_17250_22749
0.004013677,0.9999751,0.99998605,seq_17250_22750
0.0091692805,0.99999917,0.9998349,seq_17250_22751
0.04357922,0.99998,0.97800535,seq_17250_22752
0.23764855,0.026806546,0.43998703,seq_17250_22753
0.02933498,0.99997723,0.9964483,seq_17250_22754
0.0210188,0.0071106274,0.86685824,seq_17250_22755
0.004013677,0.99943036,0.9999691,seq_17250_22756
0.004013677,0.99954057,0.99994636,seq_17250_22757
0.047053784,0.01869886,0.7774506,seq_17250_22759
0.1688427,0.99981683,0.903028,seq_17250_22758
0.014177697,0.00044517365,0.7723885,seq_17250_22760
0.01107026,0.99940205,0.98515016,seq_17250_22761
0.008858309,0.99999547,0.99993837,seq_17250_22763
0.1743811,0.96871436,0.7649332,seq_17250_22762
0.2813573,0.0014663159,0.0012426617,seq_17250_22764
0.25692126,0.0031608471,0.009280093,seq_17250_22765
0.027941322,0.99594647,0.78551406,seq_17250_22766
0.008337694,0.99999905,0.9995189,seq_17250_22767
0.23844561,0.99857676,0.9247292,seq_17250_22768
0.008438789,0.99999964,0.99960905,seq_17250_22769
0.0052200416,0.9999398,0.9999515,seq_17250_22771
0.004013677,0.99970585,0.99995613,seq_17250_22770
0.008317194,0.99999654,0.9976732,seq_17250_22772
0.0057911603,0.99570185,0.9967213,seq_17250_22773
0.21864443,0.003101206,0.005373442,seq_17250_22774
0.39394596,0.0003028755,0.00044666327,seq_17250_22775
0.48606968,1.4781985e-05,0.0055455132,seq_17250_22776
0.06650232,0.00040032572,0.13954823,seq_17250_22777
0.27122653,4.3822667e-05,0.010586949,seq_17250_22778
0.2787884,9.551702e-06,0.040174976,seq_17250_22779
0.0038980853,0.99999595,0.9999784,seq_17250_22780
0.32965645,0.00087715354,0.0034647188,seq_17250_22782
0.0048379293,0.9998109,0.9995498,seq_17250_22781
0.15741014,0.0005938123,0.29246205,seq_17250_22783
0.39872593,0.999059,0.38472447,seq_17250_22784
0.8656656,0.0026693426,0.0040536043,seq_17250_22786
0.4170149,0.00010279955,0.0007095744,seq_17250_22785
0.37177217,5.438912e-05,0.0035013417,seq_17250_22787
0.4365905,8.90946e-05,0.0009629522,seq_17250_22790
0.0071286573,0.99992764,0.9989899,seq_17250_22789
0.5622922,0.8588443,0.15519255,seq_17250_22788
0.05785482,0.99990916,0.9858737,seq_17250_22791
0.41092625,0.00018633482,0.0029125381,seq_17250_22792
0.0057911603,0.99999905,0.9998355,seq_17250_22793
0.31606475,0.00010022425,0.001791953,seq_17250_22796
0.062158242,0.00818472,0.7914406,seq_17250_22795
0.36287278,0.0073388824,0.0019374682,seq_17250_22794
0.23969567,0.049700666,0.6225249,seq_17250_22797
0.3343978,0.006850402,0.0026083754,seq_17250_22798
0.4365905,8.798242e-05,0.0011943511,seq_17250_22799
0.007599473,0.9999994,0.99982446,seq_17250_22800
0.95919824,0.00057636946,0.00026915074,seq_17250_22802
0.45129412,0.00019669849,0.00082457095,seq_17250_22801
0.033133034,0.99876887,0.9888109,seq_17250_22803
0.0057911603,0.9999999,0.9999169,seq_17250_22804
0.009739682,0.99991524,0.9920844,seq_17250_22805
0.05380532,0.89754087,0.8123172,seq_17250_22806
0.42154148,0.00013281821,0.000852606,seq_17250_22808
0.25364718,0.016130676,0.008014371,seq_17250_22807
0.4365905,0.000383826,0.0006513548,seq_17250_22810
0.36064178,0.010117514,0.0044428315,seq_17250_22809
0.0066129086,0.99949443,0.99938095,seq_17250_22811
0.07661834,0.9996768,0.947439,seq_17250_22813
0.060505114,0.9383451,0.95370674,seq_17250_22812
0.3770998,0.0037464206,0.0042082784,seq_17250_22814
0.14434023,0.994111,0.87795013,seq_17250_22815
0.43638483,6.6818844e-05,0.0021976589,seq_17250_22816
0.41869268,7.337538e-05,0.0027978083,seq_17250_22817
0.018844847,0.9999975,0.9997769,seq_17250_22818
0.77472997,3.8026115e-05,0.0036145034,seq_17250_22819
0.3357018,0.00676395,0.0026914875,seq_17250_22820
0.023881664,0.96584356,0.99394894,seq_17250_22821
0.008560378,0.99988794,0.99821126,seq_17250_22822
0.38947788,0.020474913,0.009609497,seq_17250_22823
0.003675637,0.999995,0.9999869,seq_17250_22826
0.0040445225,0.9999151,0.99997795,seq_17250_22824
0.076396614,0.008242609,0.3217791,seq_17250_22825
0.0063841604,0.9981346,0.99903166,seq_17250_22827
0.033980973,0.38385165,0.80504435,seq_17250_22828
0.37389472,0.0020978693,0.004700971,seq_17250_22831
0.069339186,0.5166836,0.82090914,seq_17250_22829
0.37389472,0.0018677545,0.0033924473,seq_17250_22830
0.0061770985,0.99996924,0.9994493,seq_17250_22833
0.03694652,0.9985442,0.992716,seq_17250_22834
0.009408216,0.99994755,0.9971316,seq_17250_22832
0.0050824983,0.9918499,0.99933964,seq_17250_22835
0.005285905,0.7975879,0.99819845,seq_17250_22836
0.20442075,0.0006856377,0.0031457744,seq_17250_22837
0.010177614,0.99998343,0.99934524,seq_17250_22841
0.40019926,0.0015281484,0.003655073,seq_17250_22838
0.013442837,0.039790213,0.9769981,seq_17250_22840
0.052156776,0.006866229,0.2098026,seq_17250_22839
0.05761382,5.5238463e-05,0.037957616,seq_17250_22842
0.008336054,0.99999917,0.9999231,seq_17250_22843
0.031248089,0.99997807,0.96681345,seq_17250_22844
0.0038400276,0.999998,0.99990785,seq_17250_22845
0.045300078,0.2816998,0.680854,seq_17250_22846
0.011738526,0.9984236,0.99447733,seq_17250_22848
0.4298008,0.99978226,0.9760075,seq_17250_22847
0.352601,0.0010008366,0.0079522915,seq_17250_22849
0.37389472,0.0015548067,0.0102959415,seq_17250_22850
0.01363084,0.9999795,0.9948139,seq_17250_22851
0.1610836,0.023179557,0.19344991,seq_17250_22853
0.0038400276,0.99940336,0.9998872,seq_17250_22852
0.37389472,0.0015678604,0.005876922,seq_17250_22854
0.025239069,0.045984842,0.84346706,seq_17250_22855
0.2919799,0.002238379,0.015037176,seq_17250_22856
0.40877095,0.0012536884,0.0068131983,seq_17250_22858
0.0067027584,0.9999999,0.99990773,seq_17250_22857
0.006014293,0.98918927,0.99945503,seq_17250_22859
0.0039366037,0.0043147597,0.9997223,seq_17250_22860
0.005920143,0.9999794,0.9996313,seq_17250_22861
0.20442075,0.0017496628,0.0041949432,seq_17250_22862
0.039854284,0.95685905,0.95507866,seq_17250_22863
0.024919152,0.002741522,0.7385783,seq_17250_22865
0.7122554,9.1085116e-05,0.00062299037,seq_17250_22864
0.030081542,0.005961998,0.51697093,seq_17250_22866
0.06194828,0.006216857,0.47999832,seq_17250_22867
0.015475755,0.9976646,0.9852385,seq_17250_22868
0.018161118,0.9999994,0.9988212,seq_17250_22870
0.22304991,0.001222882,0.0054328735,seq_17250_22869
0.0048379293,0.9999981,0.9999552,seq_17250_22871
0.050586797,0.99997795,0.9804954,seq_17250_22872
0.6980162,0.000106306645,0.00051191426,seq_17250_22873
0.031220263,0.9937962,0.992405,seq_17250_22877
0.031558547,0.99999034,0.9969248,seq_17250_22874
0.8239484,0.00011654989,0.0005192534,seq_17250_22876
0.055733133,0.009398257,0.189573,seq_17250_22875
0.891297,9.78772e-05,3.7559217e-05,seq_17250_22878
0.8846127,0.008055188,0.0015134139,seq_17250_22879
0.10456393,1.4528049e-05,0.22801058,seq_17250_22880
0.8724723,0.00066152023,0.0025913133,seq_17250_22881
0.5793664,0.00018278109,0.00087404327,seq_17250_22883
0.25998327,0.00020428494,0.0021640111,seq_17250_22882
0.01363084,0.9999863,0.996327,seq_17250_22884
0.036404606,0.90669596,0.48744836,seq_17250_22885
0.63155645,0.00027974544,0.0010418599,seq_17250_22886
0.48387098,0.004921399,0.18392864,seq_17250_22887
0.006756714,0.007747615,0.89256215,seq_17250_22888
0.018738447,0.0860022,0.96931803,seq_17250_22890
0.010209541,6.6927e-05,0.9318319,seq_17250_22889
0.03840297,0.050253835,0.5606171,seq_17250_22891
0.009900148,0.9978015,0.997171,seq_17250_22892
0.52370244,0.00024964492,0.000958759,seq_17250_22893
0.47673196,0.00159212,0.0024494112,seq_17250_22894
0.03658942,0.9996239,0.99652714,seq_17250_22896
0.40343058,0.0005207694,0.0028696845,seq_17250_22897
0.8319111,9.0508474e-05,0.0006019805,seq_17250_22899
0.0048456443,0.99979836,0.99989665,seq_17250_22898
0.10786898,0.0014176408,0.63093776,seq_17250_22895
0.012374975,0.99999785,0.99964106,seq_17250_22900
0.78311396,0.9989724,0.09459822,seq_17250_22901
0.008953567,0.9982712,0.99698395,seq_17250_22902
0.47031817,0.00022386649,0.0009148564,seq_17250_22904
0.0791289,0.0045341942,0.66482586,seq_17250_22903
0.0066129086,0.99964166,0.99961287,seq_17250_22905
0.5001665,0.00035995155,0.0024027661,seq_17250_22906
0.37703106,9.460613e-05,0.00030352388,seq_17250_22908
0.8271204,0.00010149948,0.00020118325,seq_17250_22907
0.0038400276,0.99999094,0.99996984,seq_17250_22909
0.20996402,0.0009748274,0.0032255398,seq_17250_22910
0.004013677,0.9999844,0.9999666,seq_17250_22911
0.01163125,0.9999951,0.9988538,seq_17250_22913
0.101825066,0.9969361,0.9775354,seq_17250_22912
0.4007486,0.0004648846,0.0019092889,seq_17250_22914
0.013287016,0.9790851,0.99904925,seq_17250_22915
0.45112267,0.9999057,0.88733983,seq_17250_22916
0.022527898,0.017044542,0.82276255,seq_17250_22917
0.01097176,0.99976486,0.9970541,seq_17250_22918
0.004423709,0.99662185,0.99977475,seq_17250_22920
0.0126344515,0.8150502,0.98694277,seq_17250_22919
0.46241394,0.00023068326,0.00021307824,seq_17250_22921
0.0065370128,0.9999958,0.9999391,seq_17250_22922
0.01746778,0.00625468,0.9670562,seq_17250_22923
0.92760503,0.022002416,0.0017081553,seq_17250_22924
0.0038400276,0.99999833,0.9999896,seq_17250_22925
0.0052618505,0.001827876,0.99935144,seq_17250_22926
0.004013677,0.99868554,0.9999819,seq_17250_22927
0.0067313146,0.07017356,0.96653485,seq_17250_22928
0.35053158,0.0005689451,0.0017215728,seq_17250_22929
0.021799477,0.999974,0.9978593,seq_17250_22932
0.659248,0.9945957,0.47638974,seq_17250_22930
0.6208744,0.0005935486,0.0008366478,seq_17250_22931
0.31209785,0.0003124144,0.0012896765,seq_17250_22933
0.46871877,0.9996706,0.61464965,seq_17250_22934
0.6813808,0.00043972366,0.00061517337,seq_17250_22936
0.0038841483,0.784458,0.9988802,seq_17250_22935
0.021799477,0.9999696,0.99724436,seq_17250_22937
0.012728363,0.99911815,0.99798703,seq_17250_22938
0.011641884,0.99983585,0.99921894,seq_17250_22939
0.02629,0.0033521403,0.4103542,seq_17250_22941
0.0073980195,0.99993145,0.99331635,seq_17250_22940
0.02810574,0.99996555,0.9971861,seq_17250_22942
0.00638325,0.99999964,0.9998628,seq_17250_22943
0.032797877,0.99999833,0.9904874,seq_17250_22944
0.0058355853,0.99995756,0.9994615,seq_17250_22945
0.006843936,0.9999187,0.9996289,seq_17250_22946
0.036719535,0.92237806,0.65572095,seq_17250_22947
0.011173916,0.02643561,0.97114223,seq_17250_22948
0.024142316,0.9999801,0.99497473,seq_17250_22950
0.02757001,0.99999845,0.9988914,seq_17250_22949
0.952828,0.054509997,0.0069897715,seq_17250_22951
0.44344518,0.00090618484,0.0010432573,seq_17250_22952
0.007317318,0.9805572,0.99538416,seq_17250_22953
0.35773167,6.2789186e-05,0.0024890986,seq_17250_22954
0.69151425,0.0003089834,0.0009974588,seq_17250_22956
0.01072892,0.9997969,0.99719477,seq_17250_22955
0.79184693,0.0017164078,0.009700283,seq_17250_22957
0.039768957,0.9998777,0.9973149,seq_17250_22959
0.016540986,0.9647481,0.9495542,seq_17250_22958
0.04196359,0.03903583,0.5495051,seq_17250_22961
0.004013677,0.99994206,0.99995506,seq_17250_22960
0.22701128,0.00032981706,0.0030652508,seq_17250_22962
